First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
LADD,DEBRA,2022 WAYSIDE TRL,MCKINNEY,TX,75071,,,TX,,,,,,,LP,Lis Pendens,6/4/2026,2026000075239,,80,Lis pendens; Pre-foreclosure; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075239%22%5D&searchType=advancedSearch
BERMUDEZ MAYRA A,PEREZ,7705 OHARE CT,PLANO,TX,75025,7705 OHARE CT,PLANO,TX,75025,1993,4049,710679,2024,,LN,Lien,6/9/2026,2026000077642,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077642%22%5D&searchType=advancedSearch
RS XII NM DALLAS OWNER 1,LP,717 N HARWOOD ST STE 2800,DALLAS,TX,75201,808 WOODLEIGH DR,MCKINNEY,TX,75069,1954,1185,291975,2021,,LN,Lien,6/9/2026,2026000077538,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077538%22%5D&searchType=advancedSearch
FKH SFR PROPCO I,LP,1850 PARKWAY PL SE STE 900,MARIETTA,GA,30067,2921 RIDGEWAY DR,PLANO,TX,75074,1962,1044,238690,2020,,LN,Lien,6/9/2026,2026000077539,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077539%22%5D&searchType=advancedSearch
WALLER,CAROL,415 E BLAIR ST,MINEOLA,TX,75773,302 S MALONE RD,ALLEN,TX,75002,1988,1856,350949,1992,YES,LN,Lien,6/9/2026,2026000077536,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077536%22%5D&searchType=advancedSearch
HELM RICHARD,KEITH,415 CANYON RIDGE DR,RICHARDSON,TX,75080,415 CANYON RIDGE DR,RICHARDSON,TX,75080,1968,2036,469809,2007,,LN,Lien,6/9/2026,2026000077177,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077177%22%5D&searchType=advancedSearch
THE SWEDISH BOARD OF STUDENT,FINANCE,3401 WEST END AVE STE 760W,NASHVILLE,TN,37203,610 ENGLISH OAK DR,ALLEN,TX,75002,1991,1870,387860,2025,,JUD,Judgment,6/9/2026,2026000077114,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077114%22%5D&searchType=advancedSearch
MALDONADO-MARTINEZ JOSE,MAXIMILLANO,1433 NATCHEZ DR,PLANO,TX,75023,1433 NATCHEZ DR,PLANO,TX,75023,1973,1544,325904,1993,YES,JUD,Judgment,6/8/2026,2026000077060,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077060%22%5D&searchType=advancedSearch
GILL,MICHAEL,4104 BARNETT DR,PLANO,TX,75024,4104 BARNETT DR,PLANO,TX,75024,1989,2945,451494,2007,,PRO,Affidavit of Heirship,6/8/2026,2026000077001,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077001%22%5D&searchType=advancedSearch
SEMANS,DAVID,1 WESTVALE PL,PLANO,TX,75074,1 WESTVALE PL,PLANO,TX,75074,1968,1718,318577,2004,YES,JUD,Judgment,6/8/2026,2026000076986,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076986%22%5D&searchType=advancedSearch
CHAPMAN ROBERT,S,3421 EISENHOWER LN,PLANO,TX,75023,3421 EISENHOWER LN,PLANO,TX,75023,1983,2338,539811,1994,YES,JUD,Judgment,6/8/2026,2026000076761,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076761%22%5D&searchType=advancedSearch
Jun Young,Cho,105 WORCHESTER LN,ALLEN,TX,75002,105 WORCHESTER LN,ALLEN,TX,75002,1996,1524,397509,2019,,PRO,Affidavit of Heirship,6/8/2026,2026000076729,,70,Probate / estate; New this week; Pre-2000 build; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076729%22%5D&searchType=advancedSearch
BENDECK ANTONIO MIGUEL,MOLINA,5818 PRESTON FAIRWAYS DR,DALLAS,TX,75252,5818 PRESTON FAIRWAYS DR,DALLAS,TX,75252,1985,3855,836000,2021,,JUD,Judgment,6/8/2026,2026000076728,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076728%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076646,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076646%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076645,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076645%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076644,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076644%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076643,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076643%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076641,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076641%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076640,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076640%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076639,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076639%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076638,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076638%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076637,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076637%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076636,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076636%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076635,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076635%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076634,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076634%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076633,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076633%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076632,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076632%22%5D&searchType=advancedSearch
HAYS CLINT,ATTORNEY,1809 TAMPICO DR,PLANO,TX,75075,1809 TAMPICO DR,PLANO,TX,75075,1975,1988,417855,1979,YES,LN,Lien,6/8/2026,2026000076631,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076631%22%5D&searchType=advancedSearch
JONDRON,RICHARD,630 MEADOW DR,MCKINNEY,TX,75069,630 MEADOW DR,MCKINNEY,TX,75069,1998,2186,368211,1998,YES,JUD,Judgment,6/8/2026,2026000076545,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076545%22%5D&searchType=advancedSearch
PAYNE CHRISTOPHER,A,5605 GLENBROOK CIR,PLANO,TX,75093,5605 GLENBROOK CIR,PLANO,TX,75093,1993,5149,1456322,1995,YES,LNFED,Federal Lien,6/8/2026,2026000076503,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076503%22%5D&searchType=advancedSearch
