First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
GRAYFER,EUGENE,3617 ROBIN RD,PLANO,TX,75075,3028 BROOKSHIRE DR,PLANO,TX,75075,1984,2079,399000,2001,YES,LN,Lien,7/17/2026,2026000096615,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096615%22%5D&searchType=advancedSearch
SMITH,KRISTA,2648 MARIPOSA CIR,PLANO,TX,75075,2648 MARIPOSA CIR,PLANO,TX,75075,1977,2301,470526,1992,YES,JUD,Judgment,7/17/2026,2026000096532,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096532%22%5D&searchType=advancedSearch
DAFTARY,RIDDHI,1405 BLACKBURN LN,PLANO,TX,75025,1405 BLACKBURN LN,PLANO,TX,75025,1990,3674,556000,2025,,JUD,Judgment,7/16/2026,2026000096286,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096286%22%5D&searchType=advancedSearch
NEWMAN RILEY,CARL,603 GATEWAY BND,WYLIE,TX,75098,603 GATEWAY BND,WYLIE,TX,75098,1994,2186,422043,1999,YES,LN,Lien,7/16/2026,2026000096116,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096116%22%5D&searchType=advancedSearch
ADKINS BLAKE,THOMAS,802 EASTER DR,WYLIE,TX,75098,802 EASTER DR,WYLIE,TX,75098,1979,1486,289867,2024,,JUD,Judgment,7/16/2026,2026000096084,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096084%22%5D&searchType=advancedSearch
PEEVY MICHAEL,R,7739 WORTHING ST,DALLAS,TX,75252,7739 WORTHING ST,DALLAS,TX,75252,1994,3158,636386,2002,YES,JUD,Judgment,7/16/2026,2026000096053,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096053%22%5D&searchType=advancedSearch
GAINES,TYENICHA,2112 MONTICELLO CIR,PLANO,TX,75075,2112 MONTICELLO CIR,PLANO,TX,75075,1995,2187,430046,2018,,JUD,Judgment,7/16/2026,2026000095942,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095942%22%5D&searchType=advancedSearch
AL-SHABIBI,RHEEM,916 PEBBLEBROOK DR,ALLEN,TX,75002,916 PEBBLEBROOK DR,ALLEN,TX,75002,1979,1833,365250,2007,,JUD,Judgment,7/16/2026,2026000095933,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095933%22%5D&searchType=advancedSearch
DE JESUS DECORATIVE CONCRETE,INC,6633 PINEBLUFF DR,PLANO,TX,75074,6633 PINEBLUFF DR,PLANO,TX,75074,1999,2621,475969,2003,YES,LN,Lien,7/16/2026,2026000095869,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095869%22%5D&searchType=advancedSearch
ADAMS,GARY,5608 OVERTON DR,ALLEN,TX,75002,3736 SOLARIUM PL,PLANO,TX,75075,1982,2217,453473,2018,,JUD,Judgment,7/16/2026,2026000095843,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095843%22%5D&searchType=advancedSearch
WOOD PAMELA G,HOWELL,3116 SAN SIMEON WAY,PLANO,TX,75023,3116 SAN SIMEON WAY,PLANO,TX,75023,1985,3312,700966,1995,YES,JUD,Judgment,7/15/2026,2026000095764,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095764%22%5D&searchType=advancedSearch
OSBORNE FRANKLIN,SCOTT,2313 TAMARISK LN,PLANO,TX,75023,2313 TAMARISK DR,PLANO,TX,75023,1978,2460,510674,2022,,LN,Lien,7/15/2026,2026000095686,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095686%22%5D&searchType=advancedSearch
LITTLE KHRISTIA,GARNETT,1601 FERNWOOD DR,PLANO,TX,75075,1601 FERNWOOD DR,PLANO,TX,75075,1963,1662,449850,2020,,LN,Lien,7/15/2026,2026000095675,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095675%22%5D&searchType=advancedSearch
BETTERLEY,SUZANNE,6851 VALLEY BROOK DR,FRISCO,TX,75035,1104 W LOOKOUT DR,RICHARDSON,TX,75080,1969,2522,569904,2024,,PRO,Affidavit of Heirship,7/15/2026,2026000095538,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095538%22%5D&searchType=advancedSearch
DENTON JASON,N,5229 CHINA BERRY DR,MCKINNEY,TX,75070,5229 CHINA BERRY DR,MCKINNEY,TX,75070,1999,2249,431698,2000,YES,LN,Lien,7/15/2026,2026000095506,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095506%22%5D&searchType=advancedSearch
CLARK,JASON,2513 ALEXA CT,PLANO,TX,75075,2513 ALEXA CT,PLANO,TX,75075,1998,3708,696977,2012,,LN,Lien,7/15/2026,2026000095497,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095497%22%5D&searchType=advancedSearch
RIDER CHAD MICHAEL IRREVOCABLE LIVING,TRUST,4201 FAIRFAX HILL DR,PLANO,TX,75024,4201 FAIRFAX HILL DR,PLANO,TX,75024,1991,3045,568268,2012,,JUD,Judgment,7/15/2026,2026000095427,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095427%22%5D&searchType=advancedSearch
SIMON FAMILY IRREVOCABLE EDUCATIONAL,TRUST,2601 BROWNING DR,PLANO,TX,75093,2601 BROWNING DR,PLANO,TX,75093,1991,4127,829400,2018,,LN,Lien,7/15/2026,2026000095383,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095383%22%5D&searchType=advancedSearch
AGUILAR,IRMA,1708 LINCOLN DR,WYLIE,TX,75098,1708 LINCOLN DR,WYLIE,TX,75098,1994,3040,485713,2023,,LN,Lien,7/15/2026,2026000095053,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095053%22%5D&searchType=advancedSearch
MILLER RICHARD,HAROLD,1001 GOODWIN DR,PLANO,TX,75023,1001 GOODWIN DR,PLANO,TX,75023,1975,1769,361570,1986,YES,PRO,Probate Document,7/15/2026,2026000095026,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095026%22%5D&searchType=advancedSearch
KUO JUSTIN,Y,3225 SILVER CREEK DR,PLANO,TX,75093,3225 SILVER CREEK DR,PLANO,TX,75093,1999,5192,1428370,2020,,LN,Lien,7/15/2026,2026000094960,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094960%22%5D&searchType=advancedSearch
ATKINS JANICE,MARIE,821 BRONCO LN,PLANO,TX,75023,821 BRONCO LN,PLANO,TX,75023,1983,1741,384383,2016,,PRO,Affidavit of Heirship,7/14/2026,2026000094435,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094435%22%5D&searchType=advancedSearch
BITER,CINDY,3305 WAREHAM CIR,RICHARDSON,TX,75082,3305 WAREHAM CIR,RICHARDSON,TX,75082,1991,4172,759073,2010,,JUD,Judgment,7/14/2026,2026000094287,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094287%22%5D&searchType=advancedSearch
FERRARO,MICHAEL,5914 LONDON CT,DALLAS,TX,75252,5914 LONDON CT,DALLAS,TX,75252,1990,3241,944000,1990,YES,LN,Lien,7/14/2026,2026000094278,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094278%22%5D&searchType=advancedSearch
SMITH,DAVID,929 WESTBROOK DR,PLANO,TX,75075,929 WESTBROOK DR,PLANO,TX,75075,1966,2028,369015,1988,YES,LN,Lien,7/14/2026,2026000094275,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094275%22%5D&searchType=advancedSearch
PULASKI MICHAEL,B,5225 CORINTHIAN BAY DR,PLANO,TX,75093,5225 CORINTHIAN BAY DR,PLANO,TX,75093,1992,4582,1460691,1992,YES,LNFED,Federal Lien,7/14/2026,2026000094223,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094223%22%5D&searchType=advancedSearch
MARSHALL LESLIE,E,1301 SAVANNAH DR,PLANO,TX,75093,1301 SAVANNAH DR,PLANO,TX,75093,1993,4630,1026352,2004,YES,LNFED,Federal Lien,7/14/2026,2026000094228,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094228%22%5D&searchType=advancedSearch
KUHN T,MARQUEZ,9 ESTATES RD,LUCAS,TX,75002,9 ESTATES RD,LUCAS,TX,75002,1973,2462,1201547,2015,,LNFED,Federal Lien,7/14/2026,2026000094222,,70,Tax lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094222%22%5D&searchType=advancedSearch
WASHINGTON PROCUREMENT GROUP,LLC,2613 BENGAL LN,PLANO,TX,75023,2613 BENGAL LN,PLANO,TX,75023,1975,2214,468002,2025,,LN,Lien,7/14/2026,2026000094162,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094162%22%5D&searchType=advancedSearch
TRUE BRVND,LLC,3204 18TH ST,PLANO,TX,75074,3204 18TH ST,PLANO,TX,75074,1965,1654,355657,,,LN,Lien,7/14/2026,2026000094159,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094159%22%5D&searchType=advancedSearch
STERLING TEMPORARY STAFFING,LLC,3621 BANTON ST,ROWLETT,TX,75089,6014 GLEN HEATHER DR,DALLAS,TX,75252,1981,1746,390173,2022,,LN,Lien,7/14/2026,2026000094058,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094058%22%5D&searchType=advancedSearch
CARDENAS,NARCEDALIA,2620 SPRING SIDE DR,ROYSE CITY,TX,75189,2620 SPRING SIDE DR,ROYSE CITY,TX,75189,,,,,,LN,Lien,7/17/2026,2026000096693,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096693%22%5D&searchType=advancedSearch
STEPHENS,HELEN,3500 ROTTINO DR,MCKINNEY,TX,75070,3500 ROTTINO DR,MCKINNEY,TX,75070,2008,4023,873283,2009,,JUD,Judgment,7/17/2026,2026000096535,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096535%22%5D&searchType=advancedSearch
CAROLYN,JONES,2300 AVALON CREEK WAY,MCKINNEY,TX,75071,2300 AVALON CREEK WAY,MCKINNEY,TX,75071,,,,,,LN,Lien,7/17/2026,2026000096474,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096474%22%5D&searchType=advancedSearch
E MARTIN,GREGORY,8175 ARVILLE ST # 278,LAS VEGAS,NV,89139,1015 WEST ST,MCKINNEY,TX,75069,,,,,,LN,Lien,7/17/2026,2026000096463,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096463%22%5D&searchType=advancedSearch
C MATLOCK,ELIZABETH,320 GWENDOLA DR,MCKINNEY,TX,75071,320 GWENDOLA DR,MCKINNEY,TX,75071,,,,,,LN,Lien,7/17/2026,2026000096457,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096457%22%5D&searchType=advancedSearch
MCDERMOTT,IRA,521 COTTONWOOD PL,FAIRVIEW,TX,75069,660 GALEN CT,FAIRVIEW,TX,75069,,,277389,2025,,LN,Lien,7/17/2026,2026000096448,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096448%22%5D&searchType=advancedSearch
MCKINNEY CITY,OF,PO BOX 517,MCKINNEY,TX,75070,N JOHNSON ST,MCKINNEY,TX,75069,,,,,,LN,Lien,7/16/2026,2026000096333,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000096333%22%5D&searchType=advancedSearch
