First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
TRINITY FALLS MASTER COMMUNITY,INC,7800 DALLAS PKWY STE 450,PLANO,TX,75024,7801 TRINITY FALLS PKWY,MCKINNEY,TX,75071,LP,Lis Pendens,1/29/2026,2026000009869,,85,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
STONEBRIDGE RANCH COMMUNITY ASN,INC,,,TX,,,,TX,,LP,Lis Pendens,3/11/2026,2026000030840,,80,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
STONEBRIDGE RANCH COMMUNITY ASN,INC,,,TX,,,,TX,,LP,Lis Pendens,3/11/2026,2026000030867,,80,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
STONEBRIDGE RANCH COMMUNITY ASN,INC,,,TX,,,,TX,,LP,Lis Pendens,3/11/2026,2026000030831,,80,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
PR OWNERS ASN,INC,,,TX,,,,TX,,LP,Lis Pendens,1/13/2026,2026000004649,,80,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
STONEBRIDGE RANCH COMMUNITY ASN,INC,,,TX,,,,TX,,LP,Lis Pendens,4/21/2026,2026000051655,,80,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
STONEBRIDGE RANCH COMMUNITY ASN,INC,,,TX,,,,TX,,LP,Lis Pendens,4/23/2026,2026000053036,,80,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
STONEBRIDGE RANCH COMMUNITY ASN,INC,,,TX,,,,TX,,LP,Lis Pendens,3/11/2026,2026000030863,,80,Lis pendens; Pre-foreclosure; LLC / corp owner,Collin County Clerk,
PROSPER TOWN,OF,PO BOX 307,PROSPER,TX,75078,COIT RD,PROSPER,TX,75078,LP,Lis Pendens,2/4/2026,2026000013895,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
NORTH TEXAS MUNICIPAL WATER,DISTRICT,PO BOX 2408,WYLIE,TX,75098,201 E FM 544,MURPHY,TX,75094,LP,Lis Pendens,2/4/2026,2026000014426,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
DESHPANDE AMIT,RAMESH,10333 PEAR VALLEY RD,MCKINNEY,TX,75072,10333 PEAR VALLEY RD,MCKINNEY,TX,75072,LP,Lis Pendens,1/15/2026,2026000005777,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
NORTH TEXAS MUNICIPAL WATER,DISTRICT,PO BOX 2408,WYLIE,TX,75098,201 E FM 544,MURPHY,TX,75094,LP,Lis Pendens,2/4/2026,2026000014421,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
PROSPER TOWN,OF,PO BOX 307,PROSPER,TX,75078,COIT RD,PROSPER,TX,75078,LP,Lis Pendens,2/4/2026,2026000013897,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
NORTH TEXAS MUNICIPAL WATER,DISTRICT,PO BOX 2408,WYLIE,TX,75098,201 E FM 544,MURPHY,TX,75094,LP,Lis Pendens,3/24/2026,2026000036987,,75,Lis pendens; Pre-foreclosure,Collin County Clerk,
