First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
TEXAS THE STATE,OF,,,TX,,,,TX,,,,,,,LP,Lis Pendens,8/3/2026,2026000104534,,80,Lis pendens; Pre-foreclosure; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104534%22%5D&searchType=advancedSearch
ZAKERI,FARIBA,4844 BEAR RUN DR,PLANO,TX,75093,4844 BEAR RUN DR,PLANO,TX,75093,1994,2031,566893,2002,YES,PRO,Affidavit of Heirship,8/3/2026,2026000104469,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104469%22%5D&searchType=advancedSearch
CADDEL,MARY,2413 CLEAR FIELD DR,PLANO,TX,75025,2413 CLEAR FIELD DR,PLANO,TX,75025,1998,2401,540908,2013,,LN,Lien,8/3/2026,2026000104455,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104455%22%5D&searchType=advancedSearch
LEON,LEONARD,6316 STILWELL RD,PLANO,TX,75023,6316 STILWELL RD,PLANO,TX,75023,1983,2271,479032,1983,YES,PRO,Affidavit of Heirship,8/3/2026,2026000104445,,70,Probate / estate; New this week; Pre-2000 build; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104445%22%5D&searchType=advancedSearch
BERNAL JUAN P,JR,1209 COLMAR DR,PLANO,TX,75023,1209 COLMAR DR,PLANO,TX,75023,1982,1741,389719,2024,,PRO,Affidavit of Heirship,7/31/2026,2026000103968,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103968%22%5D&searchType=advancedSearch
ZAMANILLO,ANTONIO,2501 STONEMOSS DR,PLANO,TX,75075,2501 STONEMOSS DR,PLANO,TX,75075,1983,1861,339673,2006,,PRO,Probate Document,7/31/2026,2026000103889,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103889%22%5D&searchType=advancedSearch
MARIA GLORIA,CRUZ,924 RIVERCREST BLVD,ALLEN,TX,75002,924 RIVERCREST BLVD,ALLEN,TX,75002,1978,2005,400872,2004,YES,PRO,Affidavit of Heirship,7/31/2026,2026000103805,,70,Probate / estate; New this week; Pre-2000 build; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103805%22%5D&searchType=advancedSearch
PEARSON,DEANZA,908 F AVE,PLANO,TX,75074,908 F AVE,PLANO,TX,75074,1969,1560,389933,2006,,PRO,Affidavit of Heirship,7/31/2026,2026000103676,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103676%22%5D&searchType=advancedSearch
SHILOH,PLACE,PO BOX 2731,MCKINNEY,TX,75070,303 N WADDILL ST,MCKINNEY,TX,75069,1953,2782,645994,2011,,LN,Lien,7/31/2026,2026000103515,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103515%22%5D&searchType=advancedSearch
ROD & CHRIS SERVICES,LLC,8308 SALADO SPRINGS DR,PLANO,TX,75025,8308 SALADO SPRINGS DR,PLANO,TX,75025,1999,3283,680688,2005,YES,LN,Lien,7/31/2026,2026000103500,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103500%22%5D&searchType=advancedSearch
OLD REPUBLIC NATIONAL TITLE INSURANCE,CO,406 GRAHAM LN,WYLIE,TX,75098,406 GRAHAM LN,WYLIE,TX,75098,1991,1622,331444,2008,,LN,Lien,7/31/2026,2026000103456,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103456%22%5D&searchType=advancedSearch
CURRIER MARK,RYERSON,6520 GENSTAR LN,DALLAS,TX,75252,6520 GENSTAR LN,DALLAS,TX,75252,1980,2419,523187,2021,,JUD,Judgment,7/31/2026,2026000103416,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103416%22%5D&searchType=advancedSearch
COMPTON GINA,MARIE,5833 GALLANT FOX LN,PLANO,TX,75093,5833 GALLANT FOX LN,PLANO,TX,75093,1983,3078,783079,2021,,LN,Lien,7/31/2026,2026000103409,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103409%22%5D&searchType=advancedSearch
