First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
LEBRON,TIMOTHY,,,TX,,,,TX,,,,,,,LP,Lis Pendens,8/13/2026,2026000109935,,80,Lis pendens; Pre-foreclosure; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109935%22%5D&searchType=advancedSearch
LUSCOMBE BURL JR INDIV &,TRUSTEE,,,TX,,,,TX,,,,,,,LP,Lis Pendens,8/13/2026,2026000109565,,80,Lis pendens; Pre-foreclosure; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109565%22%5D&searchType=advancedSearch
SMITH,DAVID,929 WESTBROOK DR,PLANO,TX,75075,929 WESTBROOK DR,PLANO,TX,75075,1966,2028,369015,1988,YES,JUD,Judgment,8/17/2026,2026000111260,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000111260%22%5D&searchType=advancedSearch
GUILLEN,GERARDO,2206 GLEN FOREST LN,PLANO,TX,75023,2206 GLEN FOREST LN,PLANO,TX,75023,1975,1784,421369,2003,YES,LN,Lien,8/17/2026,2026000110942,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110942%22%5D&searchType=advancedSearch
LELAND PENNING INC PENNINGTON CONCRETE &,UTILITIES,2616 BROWN DEER TRL,PLANO,TX,75023,2616 BROWN DEER TRL,PLANO,TX,75023,1983,2502,530422,2002,YES,LN,Lien,8/14/2026,2026000110590,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110590%22%5D&searchType=advancedSearch
THURMAN DONALD,OMAR,1716 TAWAKONI LN,PLANO,TX,75075,1716 TAWAKONI LN,PLANO,TX,75075,1986,2085,477486,2026,,JUD,Judgment,8/14/2026,2026000110251,,70,Judgment lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110251%22%5D&searchType=advancedSearch
SMITH MARY FRANCES PETRIE,ESTATE,3110 KINGSTON DR,RICHARDSON,TX,75082,3110 KINGSTON DR,RICHARDSON,TX,75082,1993,3884,616130,1994,YES,PRO,Probate Document,8/13/2026,2026000109835,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109835%22%5D&searchType=advancedSearch
DAVIS MATTHEW RYAN LANDSCAPING,LLC,7051 E PARKER RD,LUCAS,TX,75002,7051 E PARKER RD,LUCAS,TX,75002,1976,4128,830316,2013,,LN,Lien,8/13/2026,2026000109772,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109772%22%5D&searchType=advancedSearch
DAVIS MATTHEW RYAN LANDSCAPING,LLC,7051 E PARKER RD,LUCAS,TX,75002,7051 E PARKER RD,LUCAS,TX,75002,1976,4128,830316,2013,,LN,Lien,8/13/2026,2026000109769,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109769%22%5D&searchType=advancedSearch
DAVIS MATTHEW RYAN LANDSCAPING,LLC,7051 E PARKER RD,LUCAS,TX,75002,7051 E PARKER RD,LUCAS,TX,75002,1976,4128,830316,2013,,LN,Lien,8/13/2026,2026000109766,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109766%22%5D&searchType=advancedSearch
BLUE DOG PAINTING,LLC,4825 MONTE VISTA LN,MCKINNEY,TX,75070,4825 MONTE VISTA LN,MCKINNEY,TX,75070,1997,1765,446605,2024,,LN,Lien,8/13/2026,2026000109764,,70,Mechanic lien; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109764%22%5D&searchType=advancedSearch
ERNEST BONITA BELLE,MAY,207 SYCAMORE CREEK RD,ALLEN,TX,75002,207 SYCAMORE CREEK RD,ALLEN,TX,75002,1995,1826,364511,1995,YES,PRO,Affidavit of Heirship,8/13/2026,2026000109753,,70,Probate / estate; New this week; Pre-2000 build,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109753%22%5D&searchType=advancedSearch
